Dump generated at 2018-10-12T00:27:05.651748
Rank	Team Name	School	Score
1882	Despacito	Alburnett CSD, Alburnett, IA	575
1883	3060672	Matoaca High School	575
1884	jcahill5	Nevada High School	575
1885	Mochi	Cerritos High School	575
1886	curry5qua8	Rouse High School	575
1887	codingbot	Rouse	575
1888	TEXTME2482122432	Stoney Creek High School	575
1889	Koala	Lubbock High	575
1890	Cash'N'out	Carl Albert, Midwest City, OK	575
1891	Rimpampier	West Windsor Plainsboro High School North	575
1892	rozzie	Lubbock High School	575
1893	Misfits	DATA	575
1894	JonTon	Highlands Ranch High School	575
1895	mccarvilleam	Highlands Ranch Highschool	575
1896	amhs	Academic Magnet High School	575
1897	Snoopy0779	TJHSST	575
1898	turtle04	North Clackamas Christian School	575
1899	Aquafinas	Hazelwood west	575
1900	Tilted Towers	tilted towers	575
1901	jamespagel3	ashwaubenon high school	575
1902	TheLatinoSerg	P2T	575
1903	solidsnack	Fallbrook, Fallbrook, CA	575
1904	thaClaw	Eleanor Roosevelt High School	575
1905	Shockwave	Lake Braddock Secondary	575
1906	Hacky Bois	Summit High School	575
1907	shippyD	Fallon Middle School	575
1908	jamesCool	Hun school of princeton	575
1909	shadowCAD	Fallbrook	575
1910	RomanianTechSupport	Oak Hills High School 	575
1911	alexlopez03	Fallbrook 	575
1912	Operationhackers	Santa Fe Prep	575
1913	destroyer69	Verdugo Hills High School	575
1914	nani21	Redlands East Valley High School 	575
1915	skfya	McNair Academic High School	575
1916	mp3767	Montville Township High School	560
1917	jyoung1122	Fallbrook High School	560
1918	Remi	Home School	560
1919	jakebraxtonbraydencharlie	mt. vernon high school	550
1920	rahrahtitans	Union	550
1921	McNeil Purple Bananas	Mcneil High School	550
1922	TylerlovesRachel101	Academy for Science and Design	550
1923	Shookems	Indian River HS	550
1924	EllieHwang18	South High School	550
1925	DoubleTroublex2	San Pasqual High School	550
1926	esteban	West Leyden 	550
1927	SquidBoiz	West Allegheny	550
1928	Astroworldfanpage	Eoc Tech 	550
1929	DEREKKHOP	Crowley High School	550
1930	1024207	South High, Torrance, CA	550
1931	kercre123	St. Pius X Middle School	550
1932	jackson000scherzer	Seneca Valley High School, Harmony, PA	550
1933	Piplan	East Brunswick High School	550
1934	Zurpie	Rouse High School	550
1935	TheColor7	Mat-su Career & Technical Education	550
1936	Jonah's team	Cabrillo high school	550
1937	people	south high school	550
1938	CyberTeam Kekavery	Mililani High School	550
1939	guru	Mission San Jose High School	550
1940	figTjs3	Franklin High School	550
1941	Cajoncowboys	Cajon high school	550
1942	The Rewires	Southwest High school	550
1943	unknown team 	West Leyden High School 	550
1944	Pico Pals	Vandegrift High School	550
1945	AkashPisharody1114	Deep Run High School	550
1946	AndrewTalpins	Golda Och Academy	550
1947	chuckledegook	Fallbrook High School	550
1948	mjlaposky	Tumwater High School	550
1949	Ritzbitz12	Richard Montgomery High School	550
1950	tyler603	Hun School, Princeton, NJ	550
1951	Florida Man	Lake Braddock Secondary School	550
1952	xXxProHackerxXx	Eleanor Roosevelt High School	550
1953	Travisr	Faith Lutheran, Las Vegas	550
1954	athomas	Princeton High	550
1955	jagbequiet	Nashua High School South	550
1956	2anthony	Alta High School	550
1957	Boo	Golden Valley	550
1958	Purple	John H. Francis Polytechnic HS	550
1959	Panthers	Mineola Highschool,Mineola,NY	550
1960	Antonio230	Clear Springs	550
1961	kloassss	ronan high school	550
1962	1012418	South High School, Torrance, CA	550
1963	Unstoppable Plantation	Cerritos High School, Cerritos, CA	550
1964	The Return of 001100 010010	Central Campus	525
1965	CHS_BACON	Charlottesville High School	525
1966	DJKaleeeb	Montgomery Blair, Silver Spring, MD	525
1967	KungPowChickenBois	Atech	525
1968	notmyrealname	BCA	525
1969	CoolKids	Mission San Jose High	525
1970	CyberSecurity95618	Davis Senior High School	525
1971	Club Chub	West Allegheny	525
1972	CyberZone	North County High School	525
1973	Three Musketeers	Advanced Technologies Academy	525
1974	4sherChristner	Warwick High School	525
1975	on that testout grind 👌	Monroe County Technical Institute	525
1976	Mawadda2133	East Valley Institute of Technology	525
1977	ClelandMason	Martin Luther King high school	525
1978	MegaEpic	Troy High School	525
1979	104Dystinopian	Mineola Highschool	525
1980	sealionb	homeschooled	525
1981	jccroxton	Albemarle High School	525
1982	HighContrastFruitFloatingMenacingly	East Lake High School	525
1983	The Bibs	Central Campus	525
1984	21tg0256	Hun School	525
1985	Pyramid Gang	The Nueva School, San Mateo, CA	510
1986	ForntitePimps	Washington Lee	500
1987	CorrectHorseBatteryStaple	Advanced Technologies Academy	500
1988	Zombie15151	St Georges Technical Highschool	500
1989	SubCumber	Suncoast High School	500
1990	Pine Valley	Pine Valley Middle School, San Ramon, CA	500
1991	lliu	Phillips Exeter Academy	500
1992	KlebbtheKlari	Mission San Jose High School, Fremont, CA	500
1993	Cole is Cool	Countryside High School	500
1994	aking	East Brunswick High School	500
1995	nravuri	East Brunswick High School	500
1996	MyDadOwnsMicrosoftICanGetYouBanned	Warwick Senior High	500
1997	AlexR	Bristol Plymouth, Taunton, MA	500
1998	PeopleInRoom	East Leyden High School	500
1999	JPS Tech Boys	Poolesville High School	500
2000	Winrar	Fulton County	500
2001	theLindster30	Lake Region School	500
2002	JNB123456	OHTS	500
2003	MatthewSmith	Cedar Park	500
2004	coeunu	Amador Valley High School	500
2005	1013071	South High School, Torrance, CA	500
2006	Rockets	Richard Montgomery High School	500
2007	TeamFirstPlace	Hickory High School	500
2008	virtuous mission	Seminal Highschool	500
2009	davbot1	Indian Valley High School	500
2010	Parbox	Rouse High School	500
2011	xic75	Riley High	500
2012	Shibe14	South High School	500
2013	1002537@etusd.org	South High School	500
2014	ChevyTahoe	STEM School Highlands Ranch	500
2015	Decoy	east lake high school 	500
2016	amccarthy	Strath Haven High School, Wallingford, PA	500
2017	Konig	MDTC	500
2018	Wolf Pack	East Lake Highschool	500
2019	kayyyyyyyyyyyy	Padua Academy	500
2020	User	Patrick Henry High	500
2021	tissaroo	Union HS	500
2022	isamatsu	Phillips Exeter Academy	500
2023	bandAIDS	SGMS	500
2024	Dan5217	Great Mills High School	500
2025	lel	Ashwaubenon 	500
2026	100043291	Clear Springs	500
2027	aslanka	Panther creek	500
2028	phillip2001	fallbrook highschool	500
2029	jamesg31	Branham High School	500
2030	Nathan0317	Mitchell High School	500
2031	NathanielMatthew39	Mitchell high school 	500
2032	StacheRoyale	Eleanor Roosevelt High School	500
2033	JosuMelendez	Eleanor Roosevelt High School Greenbelt, MD	500
2034	Llamas	granada charter granada hills CA	500
2035	NatalieM	Faith Lutheran MS	500
2036	Abush	Faith Lutheran	500
2037	CybER_ChAIr	Lake Braddock Secondary	500
2038	Mishamallow	Barstow High School	500
2039	3BrownNathanAltaHS	Alta High	500
2040	P3Fehrenbach	Alta	500
2041	erinsual	Verdugo Hills High School	500
2042	WeWon'tWin	Hazelwood West Highschool, Hazelwood, MO	500
2043	Thanos Did Nothing Wrong	Vandegrift High School, Austin TX	500
2044	Lynxington	Matoaca 	500
2045	Gioeast	Renlands East Valley, California,Ca	500
2046	Adri	Verdugo Hills High School	500
2047	1016872	Ryan Hanners	500
2048	SanEmily200	Redlands East Valley High School	500
2049	Cosmepheral	Walsingham Academy	475
2050	KalebLee	Mead High School	475
2051	yeoitsjosh	Cerritos High Sschool, Cerritos, CA	475
2052	RojoM	Saint Francis High School	475
2053	AllByMyself	Richardson North Junior High,Richardson TX	475
2054	dw192	East Brunswick High School	475
2055	generation2	Cerritos High School	475
2056	Huangggggggggg	Cerritos high school	475
2057	jhsrules	Princeton	475
2058	BANEISHERE	munford 	475
2059	Boss	Lincoln Highschool	475
2060	JJAT	Talladega County Central High School	475
2061	InsertTeamNameHere	Academy for Science and Design	475
2062	Kyoki152	Countryside High school	475
2063	MothMcGuireL1GHT	Moth high	475
2064	Valarie	STEM School Highlands Ranch	475
2065	fuerzadementada	SVCTE, San Jose, CA	475
2066	Quaderatics	Amador Valley High School	475
2067	girdies	Methacton High School	475
2068	Datboii18	Riley 	475
2069	Hackerzz	Dalton	475
2070	Varun	Princeton High School	475
2071	tmack1234	Matoaca High School	475
2072	cholland	matoaca	475
2073	ddarnell24	P2T	475
2074	Deepzai	Alta High	475
2075	ducks	Alta High School	475
2076	1017329	South High School, Torrance, CA	475
2077	The Pacific Fleet	Assabet Valley	460
2078	Rozeboom1	Tea area High school	460
2079	21berrha	Woodstock high school middle school	450
2080	Flag Chasers	Mt. Vernon High School	450
2081	badAtCode	millard north	450
2082	ademopoulos	Phillips Exeter Academy	450
2083	SniperKun	Twin Lakes High School	450
2084	The Grunting Noose	Southeast Polk	450
2085	Joshua84	Lincoln Academy	450
2086	Y1030247	South High School,Torrance,CA	450
2087	yeet	West allegheny, imperial PA	450
2088	vinnys52	West Allegheny High School	450
2089	athletehacker02	Silicon Valley Career Technical Education	450
2090	Egarcia	SVCTE 	450
2091	Deathcon21	Lake region	450
2092	PGH Guil + PGH Rob	West Allegheny High School	450
2093	SydneyN	West Allegheny	450
2094	UnicornMario	Amador Valley High School	450
2095	Zero	Homeschool, Pittsburgh PA	450
2096	The Pink Hats	Lincoln High School	450
2097	pmm1000	Matoaca High School	450
2098	WolfPupWPG	Omaha North High Magnet School	450
2099	558240	Rancho Cucamonga	450
2100	bpcjr01	Tri-County RVTHS	450
2101	SadMenOnCampus	ohchs	450
2102	frakhdz	West Leyden High School	450
2103	SirJohnPolio18	Highlands Ranch Highschool	450
2104	vigiljj2	Highlands Ranch High school	450
2105	NH3188	Tea Area High School	450
2106	cheese555	Paly	450
2107	beenie	BASIS Tucson North, Tucson, AZ	450
2108	rodjones18	Matoaca High School	450
2109	mfimble	clear springs high school	450
2110	wwormtown	Eleanor Roosevelt	450
2111	greenbeans	Advanced Technologies Academy	450
2112	Allie	Greens Farms Academy	450
2113	Team LAMP	matoaca high school	450
2114	kross	redlands,ca	450
2115	WhateverYouWant	Alta High School	450
2116	BowsetteLovers	San Ysidro High School	450
2117	FullBlownInsanity	Home School	450
2118	FastHacks	Pajaro Valley Unified School District	450
2119	madcubed	Mt Vernon High School	425
2120	Team Rocket	Great Mills High School	425
2121	RayLi47	Princeton High School	425
2122	Waluigi Squad	Liberty Common High School	425
2123	rainbubbles2	Centennial	425
2124	Millie's Men	Ardsley High School 	425
2125	hillre44	Penns Manor, PA	425
2126	IABools	International Academy Central	425
2127	isaacsterrett	Mt. Vernon High School	425
2128	VarietyPack	northville High School	425
2129	Kevincompsci	East Brunswick High School	425
2130	CloutBarsInc.	Luhi	425
2131	NoelDaKnight	Cerritos High School	425
2132	sinamiru	Shady Side Academy, Pittsburgh, PA	425
2133	AayushBhai	North Magnet High	425
2134	aherman784	Millard North High School, Omaha, NE	425
2135	cobief3660	Mount Hebron, Ellicott City, MD	425
2136	The M🥚b	West Allegheny High School	425
2137	samoan	Westland OH, Ohio	425
2138	Eat Mor Chikin	Gardendale High School	425
2139	aaaAaaaAaaaA	Burlington Township	425
2140	Mace and Jack	Gardendale High School, Gardendale, Alabama	425
2141	ryanyang	Cerritos High	425
2142	Syarmech	Monroe Career and Technical Institute	425
2143	foonga	Independence High School 	425
2144	Scorpion14	Lonoke High School	425
2145	TruettH	Virgil I. Grissom High School	425
2146	Merica	Winston Churchill Middle School	425
2147	1021905	South High School	425
2148	gucciflipflops	Amador Valley	425
2149	venkiiyer65	William Byrd High School	425
2150	The Bob Sagets 	West Allegheny	425
2151	winning	The Dalton School	425
2152	DaangItsNat	Wangenheim	425
2153	chessplayerdude	Kelso High School	425
2154	warhawksshs3	Seminole high school	425
2155	tpasreeram	Robinson High School	425
2156	Dragon	Hoover 	425
2157	vgu	Upper Arlington High School	425
2158	Princesses	Harvest Christian Academy	425
2159	Rohan121	West Windsor Plainsboro hs south 	425
2160	vvvvv	Highlands Ranch	425
2161	realhumandotexe	EVIT	425
2162	LG Squad 	La Grange Middle School 	425
2163	We Don't Need No Stinkin' Hats	Vernon Hills High school, Vernon Hills, IL	425
2164	incognitofox	TJHSST, Alexandria, VA	425
2165	Doomfist	Vernon Hills High School	425
2166	JohnyDUDUDUDUDUDUDU	Wallingford, PA	425
2167	DubClub	Matoaca High School	425
2168	Baddie 	aniello	425
2169	The Cyber-Crusaders	data	425
2170	JulianG17	Cabrillo High School	425
2171	Phoenix11	Mira Mesa	425
2172	Mark1173	Riverview Jr. Sr. High School	425
2173	ctdove	Poolsville HS	425
2174	NateKelkay	Montgomery Blair High school	425
2175	srisen05	La Mesa Junior High	425
2176	MorningStar	Matoaca High School	425
2177	ComebackSquad	Glades Middle	425
2178	Sled Gang	hazelwoodwest high school	425
2179	Team Llama	Santa Fe Prep	425
2180	Refrigerators	Alta High	425
2181	BrightMoon280	Chaparral High School, Temecula, CA	425
2182	Ahchoi	FaithLutheran	425
2183	Red 2	woodside	425
2184	2agnew	Alta High School	425
2185	CyberSpartans	Lake Braddock Secondary School	425
2186	Double0 (Sofia)	verdugo hills high school	425
2187	Hell	Verdugo hills high school 	425
2188	SoloWingPixy	Alta High School	425
2189	Team Team Team Team	Alta	425
2190	margaretg3050	Union High school	425
2191	lbcyber1	Lake Braddock Secondary	425
2192	a team	Vandegrift High School	425
2193	lizard	atla	425
2194	gmtz	San Ysidro High	425
2195	the 5 musketeers	Cajon high school	425
2196	AveSt	Cerritos High School	425
2197	ThePhoenix	San Ysidro High School	425
2198	lbss1	Lake Braddock 	425
2199	Joseph550	Patrick Henry High School, San Diego, CA 	425
2200	blue.wav	Darien High School	425
2201	Lorvarz7	Faith Lutheran	425
2202	BaviBBaman	Fallbrook High School	425
2203	PenSort	Mead	400
2204	Cyberhawks	Centennial High School	400
2205	JiffyPeanutButter	Mount Lebanon High School	400
2206	Grochocinski	Panther Creek High School	400
2207	KevinIsLove	East Brunswick High School	400
2208	Jonny153	Twin Lakes High School	400
2209	Robater	Lexington High School	400
2210	Sillygoose	East Brunswick High School	400
2211	practice	Newark Academy	400
2212	LilTrippie	Twin Lakes	400
2213	scubasami	Omaha North High School	400
2214	BobsBuRgErS	Omaha North High Magnet	400
2215	LetsGetThisBread	Newark Academy	400
2216	Magic 	West Allegheny 	400
2217	Tall people inc	countryside high school	400
2218	IsaiahW	Albemarle High School, VA	400
2219	marcothegamer	Omaha, NE 	400
2220	Karel	Warren Hills, New Jersey	400
2221	cybersafealwaysti	Grissom	400
2222	ERMS + 1	TJHSST	400
2223	Baul Plart Mall Cop 2	Cypress Creek High	400
2224	DylanTyler	Calero High School	400
2225	Grizzly808	East Lake High School	400
2226	64008013	Eden Prairie High School	400
2227	teamPlasma	Day Creek Intermediate School	400
2228	6GOD	West Leyden	400
2229	RainbowDynamix	Roosevelt High School	400
2230	zach3102805	Matoaca High 	400
2231	snowyicecream	Cerritos High School	400
2232	n3rd5	Princeton High School	400
2233	XXXTentacion	Eleanor Roosevelt High School	400
2234	yellowmob1	Granada Hill Charter High School	400
2235	slendario	Alta High School	400
2236	NoooMr.Perkins	Golden Valley High School, Santa Clarita, CA	400
2237	legatos	San Ysidro High School	400
2238	YouFinnaTakeLs	Barstow High School	400
2239	DannyYeung	Patrick Henry High School	400
2240	lUckyCharms	Phillips Exeter Academy	400
2241	Library Bros	HCTS	375
2242	Lamer	Mead High School	375
2243	Lampboys	East Leyden High School	375
2244	hs303678	Davenport West	375
2245	Felix and Friends 	John H Francis Polytechnic 	375
2246	gbtest214	The Walker School	375
2247	hide	Amador Valley High School 	375
2248	Cside	countryside 	375
2249	LiziPancake	Pittsburg High School	375
2250	moth	cabrillo highschool	375
2251	aaronw	Cerritos High School	375
2252	ULTIMA	Cerritos High School	375
2253	The Macho Puppies	Carlsbad High School, Carlsbad CA	375
2254	madBS	Bergen County Academies, Hackensack, New Jersey	375
2255	nolanx	Cerritos High School	375
2256	BLAZINGMOON	palos south	375
2257	BHSMB	Brunswick High School, Brunswick, OH	375
2258	1012767	South High	375
2259	jcodersarecool	Countryside High School, Fl	375
2260	TheWhiteHouse	Countryside High School	375
2261	WeStAcYbEr	West Allegheny	375
2262	Hax	Ames Middle School Iowa	375
2263	zachm55	West Allegheny,Pittsburgh PA	375
2264	ehamm20	West Allegheny High School	375
2265	ohok12345	Lake Region Vocational Center	375
2266	usedgum	West Allegheny 	375
2267	SydneyAndAustin	Byram Hills High Schiik	375
2268	Apollo's shot	quaker valley 	375
2269	IT specialist 	Lincoln High School	375
2270	Indians	West Allegheny 	375
2271	aboconnell008	Mamaroneck High School	375
2272	334857	La Jolla High	375
2273	Rhw1901	Cerritos High School	375
2274	LordNarwhalius	Berea Midpark High School	375
2275	Chewy	Matoaca High	375
2276	Rb25875	West Leyden High School	375
2277	UltraArcticZone	Thomas Sprigg Wootton High School	375
2278	Click Clique	Derby High School	375
2279	dmitriberger	Norwin Middle School	375
2280	noahminto	Norwin Middle School	375
2281	aaronberger	Norwin Middle School	375
2282	Bandits	Cajon High School	375
2283	YCNNA	Southwest High School	375
2284	DataD22	data 	375
2285	BBB	West Leyden	375
2286	ziegza	Highlands Ranch High School	375
2287	thegay	West Washington 	375
2288	bwheeler6	highlands ranch high school	375
2289	Abington Grillmasters	abington high school	375
2290	BTHSFALCONS	Burlington Township High School	375
2291	Sword fighters	Burlington township high school	375
2292	NoahBic	Burlington Township High School	375
2293	Keyboard Warriors	Southwest High School, San Antonio, TX	375
2294	DTD Warriors	LuHi Programmers	375
2295	h u a h	DATA	375
2296	llllllllll	The Hunschool of Princeton	375
2297	zinkecd	Highlands Ranch High School	375
2298	CunninghamAJ	Highlands Ranch High School	375
2299	bolljc	Highlands Ranch High School, Highlands Ranch, CO	375
2300	santiarch21	Highlands Ranch High School	375
2301	rollercoaster982	All Saints Academy	375
2302	21amiller	Westford Academy	375
2303	ClicksIncCorporations	Homestead High School	375
2304	 AirTay1223	Sandy Grove Middle School	375
2305	emilyg73	cabrillo 	375
2306	cschacht22	West Allegheny, Pittsburgh PA	375
2307	kyraschamber	Ashwaubenon High School	375
2308	0001065675	Clear Springs High School	375
2309	Charles&Ish	Lake Braddock	375
2310	creamcheeselol	 E Hs	375
2311	doublea7869gmail.com	Alta High school 	375
2312	kymari01	Elsinore High School	375
2313	Cyber987	Lake Braddock, Burke, VA	375
2314	cyberplayer	LBSS	375
2315	heyyyy2266	Vandegrift High School	375
2316	IvanDombiak	Redlands East Valley High School	375
2317	The Five Musketeers	Cajon high school	375
2318	shannondaley	Norwin Middle School	375
2319	The Unicorns	Roosevelt (DATA) high school TX	375
2320	CTHSCisco	Mat-Su Career & Tech High	350
2321	TanTheImmortal	Nevada High School	350
2322	Big Daddy's Pizza	Mt Vernon High School, Fortville Indiana	350
2323	kboutin	Portland High School	350
2324	TheEmus	Mt. Vernon High School	350
2325	Talya	Julian Charter School, Temecula, CA	350
2326	mse2000	Clover High School	350
2327	essigdme	Westlake High School	350
2328	Avocados	Trivalley Coder Dojo	350
2329	Tame Neam	Bridgewater-Raritan High School	350
2330	gm2003	Ilvermorny	350
2331	RoyalQwerty	Trinity, washington, pa	350
2332	mmmmm	East Brunswick High School	350
2333	hwong	East Brunswick High School	350
2334	emundkowsky	East Brunswick High School	350
2335	CalebF	Four Rivers Career Academy	350
2336	jojo	Troy High School	350
2337	DXD Programmers	Long Island Lutheran Middle and High School	350
2338	Leonides	Lincoln Academy	350
2339	OnAndOff	School of Science and Technology	350
2340	cwilliamsws6	South-Western Career Academy	350
2341	Zev0	Westland	350
2342	ThatSpookBoi	Spook high	350
2343	TooFresh	Warren Hills Highschool, Washington, NJ	350
2344	KALS	West Washington Jr/Sr High School	350
2345	gksdl99	Grissom	350
2346	JustinYu	East Brunswick High School	350
2347	anomalous	Tomball Memorial High School	350
2348	Log Horizon	Amador Valley High School	350
2349	sshah	Upper Arlington High School	350
2350	pendi	Mars Area High School	350
2351	yanil9126	Mount Hebron High School	350
2352	RJacobs	Lincoln High School 	350
2353	CamGen	Rialto High School	350
2354	Team#1	Rocklin High School	350
2355	Swivelz	Indian Valley High School	350
2356	Vergent	Fallbrook High School	350
2357	SomoneNamedSteve	Homeschool	350
2358	doordash	rancho cucamonga	350
2359	MR2000	Tea Area High School	350
2360	SeaSalt	Massanutten Technical Center	350
2361	Westbatman109	tri-county	350
2362	Kware9012	Broadway High School, VA	350
2363	The Dark Crusaders	Cajon High School	350
2364	CrazyMudaFuka	PhatPhoodPhily	350
2365	whatisafluid	EG high school	350
2366	ACommonGoon	Fountain Hills High School	350
2367	aldenkeshap	Albemarle High School	350
2368	Erik2099	Theodore Roosevelt, Chicago, IL	350
2369	TheGGamer	DATA	350
2370	frodriguezv9567	Roosevelt High School	350
2371	ianrule	Highlands Ranch High School	350
2372	uninterested	YIHS	350
2373	richielions	riverview high school, oakmont, pa	350
2374	quix	Gulf Coast High School	350
2375	epan1030	Cerritos High School	350
2376	valbro1	niles west 	350
2377	GoombaStompers	Broadalbin	350
2378	shallsa298	omaha south high school	350
2379	SJLA Alpha team	SJ Leadership Academy	350
2380	CyberVikes101	Vanden highschool	350
2381	Ric	Faith Lutheran 	350
2382	Purple_People	Lake Braddock Secondary School	350
2383	FBI	Tarrant High School	350
2384	2Rasmussen	Alta	350
2385	6scoggan	Alta High	350
2386	wngu8794	Alta High School, Sandy, Utah	350
2387	benobro	Greens Farms Academy	350
2388	Gang Esketit	Libertyville High School	350
2389	ChrysHunter	Alta High School	350
2390	FCBarcelona	Verdugo Hills High School	350
2391	LOGANBLAZEK137878	Helen Hunt	350
2392	Jeremiah Percocet	Golden Valley High School	350
2393	riceu	Elsinore High School	350
2394	Bearbot07	Elsinore High School	350
2395	TurtlePlane	LBSS	350
2396	3119652	Matoaca High School	350
2397	Rushhour Renegades	Clear Springs High School, League City, TX	350
2398	AgitatedAxolotl	Redlands East Valley	350
2399	NoWeebsallowed	Great Mills High School, Great Mills, MA	325
2400	We32e	Northside high school Columbus ,Ga	325
2401	Boo171717	Hunter College High School	325
2402	Khmer Rouge	Miami Valley CTC	325
2403	CoolSquad	East Leyden, IL	325
2404	irisjlee	Cerritos High School	325
2405	Shane2409	Wayland High School 	325
2406	mdrizzl	Montgomery Blair HS	325
2407	1023591	South High School Torrance CA	325
2408	ryuakuma123	svcte	325
2409	user2638764	West Leyden 	325
2410	DV3217	Tea Area, Tea, SD	325
2411	Artemis47	Kellogg, MN	325
2412	Deadworlds	Spotsy High school	325
2413	mikesaenz35	West Leyden High School	325
2414	T h i c c bois	West Leyden	325
2415	Martinez	Golden Valley High School	325
2416	tranjames26	Niwot High School	325
2417	Timbrady1	Ashwaubenon	325
2418	Siphonexx	Alta high school	325
2419	CatsNeverFiretruckDinosaurs	San Ysidro High School	325
2420	LOLOL69	verdugo hills high school	325
2421	larryzli	Harvard-Westlake	300
2422	LosDons	Cerritos High, Ca	300
2423	AngelsFan2002	Cerritos High School	300
2424	SausageRollGerbil	woodside Fort Wayne In	300
2425	Bubbas team	Cerritos High School	300
2426	JBallen	Santa Teresa High, San Jose, CA	300
2427	mjones312321	Richardson Highschool	300
2428	bufffrog	Palos south middle school	300
2429	WPitera	Toms River High School North	300
2430	rainbubbles	Centennial High School, Bakersfield, California	300
2431	austinpeng	Mission San Jose High School	300
2432	Zangor	Cypress Ranch High School	300
2433	Elementary	Lexington High School	300
2434	rwakefieldcarl	PVPHS	300
2435	JeckLee55	East Brunswick High School, East Brunswick, NJ	300
2436	ssambathramkumar	East Brunswick High School	300
2437	XxSilv3rBlad3xX	Midway High School	300
2438	Team A1	West Allegheny	300
2439	Godzilla9922	Cerritos High School	300
2440	Jackson	Cerritos High School	300
2441	Lazuli	Cerritos High School	300
2442	lunatic843	Mission San Jose High School	300
2443	I DON"T PLAY GAMES FAM	Long Island Lutheran 	300
2444	Rua	Long Island Lutheran Middle&High School	300
2445	stephanietamara	Long Island Lutheran, Long Island, New YORK	300
2446	640008070	Long island lutheranism high school	300
2447	in33dlife	Cerritos High School	300
2448	230068	Palos South	300
2449	230084	Palos South 	300
2450	230292	Palos South	300
2451	c19mn	The Dalton School	300
2452	A Nice Team	LUHI	300
2453	The Chuckle Brigade	Mars Area High School	300
2454	Turing Test Failures	Green Valley HS, Henderson NV	300
2455	The Royal Lobsters	Mount Vernon/Enola	300
2456	smolbean	west Allegheny 	300
2457	ChaseDaddy	South Western Carrer Academy	300
2458	smanuee831	Omaha North	300
2459	yxie0802	Day Creek Intermediate	300
2460	wesleynewsam	The Academy for Science and Design	300
2461	21sanfta	Wellesley High School	300
2462	Jameszw0	Grissom, Huntsville AL	300
2463	schavij227	omaha south high	300
2464	NoahCardenas	South High School Torrance,California	300
2465	Colombiano	Homestead High School	300
2466	programmerProgrammer	Homestead High School	300
2467	katy	HHS	300
2468	awfzni	The Hun School of Princeton	300
2469	jsanyal	Homestead High School, Cupertino, CA	300
2470	The Residual	Quince Orchard HS	300
2471	cattan	Mission San Jose High School	300
2472	PhoRefraKera	Union High school	300
2473	team123	Warren Hills Regional High School	300
2474	I Win	Gardendale High School	300
2475	Kyle_the_Pigeon_and_Company	Wilson Catholic Academy	300
2476	shscyber	Seminole High School	300
2477	robloxisfun	Day Creek Intermediate School,Rancho Cucamonga,CA	300
2478	JMANN240	Indian Valley High School	300
2479	Cherry Chase Chargers	Homestead High School	300
2480	ShishirIyer	Homestead High School, Cupertino, CA	300
2481	Kazan	Bergen County Academies, Hackensack, NJ	300
2482	urvipanda	Londonderry High School	300
2483	nospinzone	Countryside High School	300
2484	A&M	Countryside High School	300
2485	msjhs	Mission San Jose High School	300
2486	JerrySlinker1	highlands ranch	300
2487	PEPPERONIPUMPKINPICKLEPICKERS	West Washington	300
2488	LIGHTNING1221	Sandy Grove Middle School	300
2489	1008166	south high school	300
2490	Yoink	Thomas Jefferson, Jefferson Hills, PA	300
2491	No Cappin'	Burlington Township High School	300
2492	Twizzler2525	Burlington Township High School	300
2493	Quion	Henry M. Gunn	300
2494	TheVoid	Day Creek Intermediate School Rancho Cucamonga, CA	300
2495	Not Freshmen	Dalton	300
2496	Tkaczykda	Highlands Ranch	300
2497	riccagt	highlands ranch high school	300
2498	Invest	Methacton High School	300
2499	maxbus	Bergen County Academies	300
2500	WilliamC37	Stuyvesant High School, New York City, NY	300
2501	Jasonw0416	Bergen County Academies	300
2502	elifkoch123	Christa McAuliffe	300
2503	GreenPencil	Hun School of Princeton	300
2504	betterjack	DRHS	300
2505	camwheeler22	Ashwaubenon	300
2506	APCSPrinciples	Ashwaubenon high school	300
2507	Koreanprodigy	Ashwaubenon high school	300
2508	Evenme2018	Bits	300
2509	holyCOW28	atla	300
2510	NewB	Interlake High School	300
2511	LostMind	Faith Lutheran	300
2512	1742796	Lake Braddock	300
2513	Mr. Bean's hacker fortress	alta high	300
2514	klo0174	alta high	300
2515	Los Al Girl Scouts	Los Al Girl Scouts	300
2516	kinnon	alta high school	300
2517	Donkey	elsinore highschool	300
2518	Eeyor	Elsinore High School	300
2519	puma	elsinore high school	300
2520	AnthonyD624	Elsinore Highschool	300
2521	debuggers_not_huggers	Brookstone	300
2522	speroisfatass	Nashua South	300
2523	11111111	Lakebraddock Secondary	300
2524	MaximilianSpieler	Hun School of Princteon	300
2525	skunkboywonder	Brenham High School	300
2526	Prison Mike 44	Alta High, Sandy, Ut	300
2527	Trollalolla	redlands east valley	300
2528	Three musketeers	Monterey High School	300
2529	SWORDFIGHTERS	San Ysidro High school	300
2530	chadmonteithii	STEM School Highlands Ranch	300
2531	estebeans	Redlands East Valley	300
2532	Kingivan	Fallbrook High School	300
2533	hnj	Curtis Senior High School	300
2534	crowper1	Cerritos High	300
2535	FrankieBoy	Redmond Proficiency Academy	275
2536	tskthehackermains	Cerritos High School	275
2537	ethanL	Cerritos High School, Cerritos California	275
2538	beastpanda	cerritos high school	275
2539	ashtonish	Wayland High School, Wayland, MA	275
2540	nmunoz	East Leyden	275
2541	dm24018	east Leyden High School	275
