Dump generated at 2018-10-11T17:38:33.900262
Rank	Team Name	School	Score
1882	Snoopy0779	TJHSST	575
1883	turtle04	North Clackamas Christian School	575
1884	Aquafinas	Hazelwood west	575
1885	Tilted Towers	tilted towers	575
1886	jamespagel3	ashwaubenon high school	575
1887	TheLatinoSerg	P2T	575
1888	solidsnack	Fallbrook, Fallbrook, CA	575
1889	thaClaw	Eleanor Roosevelt High School	575
1890	DaBestHampster	Faith Lutheran	575
1891	Shockwave	Lake Braddock Secondary	575
1892	Hacky Bois	Summit High School	575
1893	shippyD	Fallon Middle School	575
1894	jamesCool	Hun school of princeton	575
1895	shadowCAD	Fallbrook	575
1896	RomanianTechSupport	Oak Hills High School 	575
1897	alexlopez03	Fallbrook 	575
1898	Operationhackers	Santa Fe Prep	575
1899	destroyer69	Verdugo Hills High School	575
1900	nani21	Redlands East Valley High School 	575
1901	mp3767	Montville Township High School	560
1902	jyoung1122	Fallbrook High School	560
1903	Remi	Home School	560
1904	jakebraxtonbraydencharlie	mt. vernon high school	550
1905	rahrahtitans	Union	550
1906	McNeil Purple Bananas	Mcneil High School	550
1907	TylerlovesRachel101	Academy for Science and Design	550
1908	Shookems	Indian River HS	550
1909	EllieHwang18	South High School	550
1910	DoubleTroublex2	San Pasqual High School	550
1911	esteban	West Leyden 	550
1912	SquidBoiz	West Allegheny	550
1913	Astroworldfanpage	Eoc Tech 	550
1914	DEREKKHOP	Crowley High School	550
1915	1024207	South High, Torrance, CA	550
1916	kercre123	St. Pius X Middle School	550
1917	jackson000scherzer	Seneca Valley High School, Harmony, PA	550
1918	Piplan	East Brunswick High School	550
1919	Zurpie	Rouse High School	550
1920	TheColor7	Mat-su Career & Technical Education	550
1921	Jonah's team	Cabrillo high school	550
1922	people	south high school	550
1923	CyberTeam Kekavery	Mililani High School	550
1924	guru	Mission San Jose High School	550
1925	figTjs3	Franklin High School	550
1926	Cajoncowboys	Cajon high school	550
1927	The Rewires	Southwest High school	550
1928	unknown team 	West Leyden High School 	550
1929	Pico Pals	Vandegrift High School	550
1930	AkashPisharody1114	Deep Run High School	550
1931	AndrewTalpins	Golda Och Academy	550
1932	chuckledegook	Fallbrook High School	550
1933	mjlaposky	Tumwater High School	550
1934	Ritzbitz12	Richard Montgomery High School	550
1935	tyler603	Hun School, Princeton, NJ	550
1936	Florida Man	Lake Braddock Secondary School	550
1937	xXxProHackerxXx	Eleanor Roosevelt High School	550
1938	Travisr	Faith Lutheran, Las Vegas	550
1939	Deities	Deities 	550
1940	athomas	Princeton High	550
1941	jagbequiet	Nashua High School South	550
1942	2anthony	Alta High School	550
1943	Boo	Golden Valley	550
1944	Purple	John H. Francis Polytechnic HS	550
1945	Panthers	Mineola Highschool,Mineola,NY	550
1946	Antonio230	Clear Springs	550
1947	kloassss	ronan high school	550
1948	1012418	South High School, Torrance, CA	550
1949	The Return of 001100 010010	Central Campus	525
1950	CHS_BACON	Charlottesville High School	525
1951	DJKaleeeb	Montgomery Blair, Silver Spring, MD	525
1952	KungPowChickenBois	Atech	525
1953	notmyrealname	BCA	525
1954	CoolKids	Mission San Jose High	525
1955	CyberSecurity95618	Davis Senior High School	525
1956	Club Chub	West Allegheny	525
1957	CyberZone	North County High School	525
1958	Three Musketeers	Advanced Technologies Academy	525
1959	4sherChristner	Warwick High School	525
1960	on that testout grind 👌	Monroe County Technical Institute	525
1961	Mawadda2133	East Valley Institute of Technology	525
1962	ClelandMason	Martin Luther King high school	525
1963	MegaEpic	Troy High School	525
1964	104Dystinopian	Mineola Highschool	525
1965	sealionb	homeschooled	525
1966	jccroxton	Albemarle High School	525
1967	HighContrastFruitFloatingMenacingly	East Lake High School	525
1968	The Bibs	Central Campus	525
1969	21tg0256	Hun School	525
1970	Pyramid Gang	The Nueva School, San Mateo, CA	510
1971	ForntitePimps	Washington Lee	500
1972	CorrectHorseBatteryStaple	Advanced Technologies Academy	500
1973	Zombie15151	St Georges Technical Highschool	500
1974	SubCumber	Suncoast High School	500
1975	Pine Valley	Pine Valley Middle School, San Ramon, CA	500
1976	lliu	Phillips Exeter Academy	500
1977	KlebbtheKlari	Mission San Jose High School, Fremont, CA	500
1978	Cole is Cool	Countryside High School	500
1979	aking	East Brunswick High School	500
1980	nravuri	East Brunswick High School	500
1981	MyDadOwnsMicrosoftICanGetYouBanned	Warwick Senior High	500
1982	AlexR	Bristol Plymouth, Taunton, MA	500
1983	PeopleInRoom	East Leyden High School	500
1984	JPS Tech Boys	Poolesville High School	500
1985	Winrar	Fulton County	500
1986	theLindster30	Lake Region School	500
1987	JNB123456	OHTS	500
1988	MatthewSmith	Cedar Park	500
1989	coeunu	Amador Valley High School	500
1990	1013071	South High School, Torrance, CA	500
1991	Rockets	Richard Montgomery High School	500
1992	TeamFirstPlace	Hickory High School	500
1993	virtuous mission	Seminal Highschool	500
1994	davbot1	Indian Valley High School	500
1995	Parbox	Rouse High School	500
1996	xic75	Riley High	500
1997	Shibe14	South High School	500
1998	1002537@etusd.org	South High School	500
1999	ChevyTahoe	STEM School Highlands Ranch	500
2000	Decoy	east lake high school 	500
2001	amccarthy	Strath Haven High School, Wallingford, PA	500
2002	Konig	MDTC	500
2003	Wolf Pack	East Lake Highschool	500
2004	kayyyyyyyyyyyy	Padua Academy	500
2005	User	Patrick Henry High	500
2006	tissaroo	Union HS	500
2007	isamatsu	Phillips Exeter Academy	500
2008	bandAIDS	SGMS	500
2009	Dan5217	Great Mills High School	500
2010	lel	Ashwaubenon 	500
2011	100043291	Clear Springs	500
2012	aslanka	Panther creek	500
2013	phillip2001	fallbrook highschool	500
2014	jamesg31	Branham High School	500
2015	Nathan0317	Mitchell High School	500
2016	NathanielMatthew39	Mitchell high school 	500
2017	StacheRoyale	Eleanor Roosevelt High School	500
2018	JosuMelendez	Eleanor Roosevelt High School Greenbelt, MD	500
2019	Llamas	granada charter granada hills CA	500
2020	NatalieM	Faith Lutheran MS	500
2021	Abush	Faith Lutheran	500
2022	CybER_ChAIr	Lake Braddock Secondary	500
2023	Mishamallow	Barstow High School	500
2024	3BrownNathanAltaHS	Alta High	500
2025	P3Fehrenbach	Alta	500
2026	erinsual	Verdugo Hills High School	500
2027	WeWon'tWin	Hazelwood West Highschool, Hazelwood, MO	500
2028	Thanos Did Nothing Wrong	Vandegrift High School, Austin TX	500
2029	Lynxington	Matoaca 	500
2030	Team7	Ronan High School	500
2031	jessse7	Redlands East Valley High School	500
2032	Gioeast	Renlands East Valley, California,Ca	500
2033	Adri	Verdugo Hills High School	500
2034	1016872	Ryan Hanners	500
2035	SanEmily200	Redlands East Valley High School	500
2036	Cosmepheral	Walsingham Academy	475
2037	KalebLee	Mead High School	475
2038	yeoitsjosh	Cerritos High Sschool, Cerritos, CA	475
2039	RojoM	Saint Francis High School	475
2040	AllByMyself	Richardson North Junior High,Richardson TX	475
2041	dw192	East Brunswick High School	475
2042	generation2	Cerritos High School	475
2043	Huangggggggggg	Cerritos high school	475
2044	jhsrules	Princeton	475
2045	BANEISHERE	munford 	475
2046	Boss	Lincoln Highschool	475
2047	JJAT	Talladega County Central High School	475
2048	InsertTeamNameHere	Academy for Science and Design	475
2049	Kyoki152	Countryside High school	475
2050	MothMcGuireL1GHT	Moth high	475
2051	Valarie	STEM School Highlands Ranch	475
2052	fuerzadementada	SVCTE, San Jose, CA	475
2053	Quaderatics	Amador Valley High School	475
2054	girdies	Methacton High School	475
2055	Datboii18	Riley 	475
2056	Hackerzz	Dalton	475
2057	Varun	Princeton High School	475
2058	tmack1234	Matoaca High School	475
2059	cholland	matoaca	475
2060	ddarnell24	P2T	475
2061	Deepzai	Alta High	475
2062	Unstoppable Plantation	Cerritos High School, Cerritos, CA	475
2063	andress4732	Mickey Leland College Preparatory Academy	475
2064	ducks	Alta High School	475
2065	1017329	South High School, Torrance, CA	475
2066	The Pacific Fleet	Assabet Valley	460
2067	Rozeboom1	Tea area High school	460
2068	21berrha	Woodstock high school middle school	450
2069	Flag Chasers	Mt. Vernon High School	450
2070	badAtCode	millard north	450
2071	ademopoulos	Phillips Exeter Academy	450
2072	SniperKun	Twin Lakes High School	450
2073	The Grunting Noose	Southeast Polk	450
2074	Joshua84	Lincoln Academy	450
2075	Y1030247	South High School,Torrance,CA	450
2076	yeet	West allegheny, imperial PA	450
2077	vinnys52	West Allegheny High School	450
2078	athletehacker02	Silicon Valley Career Technical Education	450
2079	Egarcia	SVCTE 	450
2080	Deathcon21	Lake region	450
2081	PGH Guil + PGH Rob	West Allegheny High School	450
2082	SydneyN	West Allegheny	450
2083	UnicornMario	Amador Valley High School	450
2084	Zero	Homeschool, Pittsburgh PA	450
2085	The Pink Hats	Lincoln High School	450
2086	pmm1000	Matoaca High School	450
2087	WolfPupWPG	Omaha North High Magnet School	450
2088	558240	Rancho Cucamonga	450
2089	bpcjr01	Tri-County RVTHS	450
2090	SadMenOnCampus	ohchs	450
2091	frakhdz	West Leyden High School	450
2092	SirJohnPolio18	Highlands Ranch Highschool	450
2093	vigiljj2	Highlands Ranch High school	450
2094	NH3188	Tea Area High School	450
2095	cheese555	Paly	450
2096	beenie	BASIS Tucson North, Tucson, AZ	450
2097	rodjones18	Matoaca High School	450
2098	mfimble	clear springs high school	450
2099	wwormtown	Eleanor Roosevelt	450
2100	greenbeans	Advanced Technologies Academy	450
2101	Allie	Greens Farms Academy	450
2102	Team LAMP	matoaca high school	450
2103	kross	redlands,ca	450
2104	WhateverYouWant	Alta High School	450
2105	The Hegals	Blue Springs South	450
2106	madcubed	Mt Vernon High School	425
2107	Team Rocket	Great Mills High School	425
2108	RayLi47	Princeton High School	425
2109	Waluigi Squad	Liberty Common High School	425
2110	rainbubbles2	Centennial	425
2111	Millie's Men	Ardsley High School 	425
2112	hillre44	Penns Manor, PA	425
2113	IABools	International Academy Central	425
2114	isaacsterrett	Mt. Vernon High School	425
2115	VarietyPack	northville High School	425
2116	Kevincompsci	East Brunswick High School	425
2117	CloutBarsInc.	Luhi	425
2118	NoelDaKnight	Cerritos High School	425
2119	sinamiru	Shady Side Academy, Pittsburgh, PA	425
2120	AayushBhai	North Magnet High	425
2121	aherman784	Millard North High School, Omaha, NE	425
2122	cobief3660	Mount Hebron, Ellicott City, MD	425
2123	The M🥚b	West Allegheny High School	425
2124	samoan	Westland OH, Ohio	425
2125	Eat Mor Chikin	Gardendale High School	425
2126	aaaAaaaAaaaA	Burlington Township	425
2127	Mace and Jack	Gardendale High School, Gardendale, Alabama	425
2128	ryanyang	Cerritos High	425
2129	Syarmech	Monroe Career and Technical Institute	425
2130	foonga	Independence High School 	425
2131	Scorpion14	Lonoke High School	425
2132	TruettH	Virgil I. Grissom High School	425
2133	Merica	Winston Churchill Middle School	425
2134	1021905	South High School	425
2135	gucciflipflops	Amador Valley	425
2136	venkiiyer65	William Byrd High School	425
2137	The Bob Sagets 	West Allegheny	425
2138	winning	The Dalton School	425
2139	DaangItsNat	Wangenheim	425
2140	chessplayerdude	Kelso High School	425
2141	warhawksshs3	Seminole high school	425
2142	tpasreeram	Robinson High School	425
2143	Dragon	Hoover 	425
2144	vgu	Upper Arlington High School	425
2145	Princesses	Harvest Christian Academy	425
2146	Rohan121	West Windsor Plainsboro hs south 	425
2147	vvvvv	Highlands Ranch	425
2148	realhumandotexe	EVIT	425
2149	LG Squad 	La Grange Middle School 	425
2150	We Don't Need No Stinkin' Hats	Vernon Hills High school, Vernon Hills, IL	425
2151	incognitofox	TJHSST, Alexandria, VA	425
2152	Doomfist	Vernon Hills High School	425
2153	JohnyDUDUDUDUDUDUDU	Wallingford, PA	425
2154	DubClub	Matoaca High School	425
2155	Baddie 	aniello	425
2156	The Cyber-Crusaders	data	425
2157	JulianG17	Cabrillo High School	425
2158	Phoenix11	Mira Mesa	425
2159	Mark1173	Riverview Jr. Sr. High School	425
2160	ctdove	Poolsville HS	425
2161	NateKelkay	Montgomery Blair High school	425
2162	srisen05	La Mesa Junior High	425
2163	MorningStar	Matoaca High School	425
2164	ComebackSquad	Glades Middle	425
2165	Sled Gang	hazelwoodwest high school	425
2166	Team Llama	Santa Fe Prep	425
2167	Refrigerators	Alta High	425
2168	BrightMoon280	Chaparral High School, Temecula, CA	425
2169	Ahchoi	FaithLutheran	425
2170	Red 2	woodside	425
2171	2agnew	Alta High School	425
2172	CyberSpartans	Lake Braddock Secondary School	425
2173	Double0 (Sofia)	verdugo hills high school	425
2174	Hell	Verdugo hills high school 	425
2175	SoloWingPixy	Alta High School	425
2176	Team Team Team Team	Alta	425
2177	margaretg3050	Union High school	425
2178	lbcyber1	Lake Braddock Secondary	425
2179	a team	Vandegrift High School	425
2180	Super-Duper-Assassin-Kitties	Brenham Highschool	425
2181	lizard	atla	425
2182	gmtz	San Ysidro High	425
2183	the 5 musketeers	Cajon high school	425
2184	AveSt	Cerritos High School	425
2185	ThePhoenix	San Ysidro High School	425
2186	lbss1	Lake Braddock 	425
2187	PenSort	Mead	400
2188	Cyberhawks	Centennial High School	400
2189	JiffyPeanutButter	Mount Lebanon High School	400
2190	Grochocinski	Panther Creek High School	400
2191	KevinIsLove	East Brunswick High School	400
2192	Jonny153	Twin Lakes High School	400
2193	Robater	Lexington High School	400
2194	Sillygoose	East Brunswick High School	400
2195	practice	Newark Academy	400
2196	LilTrippie	Twin Lakes	400
2197	scubasami	Omaha North High School	400
2198	BobsBuRgErS	Omaha North High Magnet	400
2199	LetsGetThisBread	Newark Academy	400
2200	Magic 	West Allegheny 	400
2201	Tall people inc	countryside high school	400
2202	IsaiahW	Albemarle High School, VA	400
2203	marcothegamer	Omaha, NE 	400
2204	Karel	Warren Hills, New Jersey	400
2205	cybersafealwaysti	Grissom	400
2206	ERMS + 1	TJHSST	400
2207	Baul Plart Mall Cop 2	Cypress Creek High	400
2208	DylanTyler	Calero High School	400
2209	Grizzly808	East Lake High School	400
2210	64008013	Eden Prairie High School	400
2211	teamPlasma	Day Creek Intermediate School	400
2212	6GOD	West Leyden	400
2213	RainbowDynamix	Roosevelt High School	400
2214	zach3102805	Matoaca High 	400
2215	snowyicecream	Cerritos High School	400
2216	n3rd5	Princeton High School	400
2217	XXXTentacion	Eleanor Roosevelt High School	400
2218	yellowmob1	Granada Hill Charter High School	400
2219	slendario	Alta High School	400
2220	FastHacks	Pajaro Valley Unified School District	400
2221	NoooMr.Perkins	Golden Valley High School, Santa Clarita, CA	400
2222	legatos	San Ysidro High School	400
2223	YouFinnaTakeLs	Barstow High School	400
2224	lUckyCharms	Phillips Exeter Academy	400
2225	Library Bros	HCTS	375
2226	Lamer	Mead High School	375
2227	Lampboys	East Leyden High School	375
2228	hs303678	Davenport West	375
2229	Felix and Friends 	John H Francis Polytechnic 	375
2230	gbtest214	The Walker School	375
2231	hide	Amador Valley High School 	375
2232	Cside	countryside 	375
2233	LiziPancake	Pittsburg High School	375
2234	moth	cabrillo highschool	375
2235	aaronw	Cerritos High School	375
2236	ULTIMA	Cerritos High School	375
2237	The Macho Puppies	Carlsbad High School, Carlsbad CA	375
2238	madBS	Bergen County Academies, Hackensack, New Jersey	375
2239	nolanx	Cerritos High School	375
2240	BLAZINGMOON	palos south	375
2241	BHSMB	Brunswick High School, Brunswick, OH	375
2242	1012767	South High	375
2243	jcodersarecool	Countryside High School, Fl	375
2244	TheWhiteHouse	Countryside High School	375
2245	WeStAcYbEr	West Allegheny	375
2246	Hax	Ames Middle School Iowa	375
2247	zachm55	West Allegheny,Pittsburgh PA	375
2248	ehamm20	West Allegheny High School	375
2249	ohok12345	Lake Region Vocational Center	375
2250	usedgum	West Allegheny 	375
2251	SydneyAndAustin	Byram Hills High Schiik	375
2252	Apollo's shot	quaker valley 	375
2253	IT specialist 	Lincoln High School	375
2254	Indians	West Allegheny 	375
2255	aboconnell008	Mamaroneck High School	375
2256	334857	La Jolla High	375
2257	Rhw1901	Cerritos High School	375
2258	LordNarwhalius	Berea Midpark High School	375
2259	Chewy	Matoaca High	375
2260	Rb25875	West Leyden High School	375
2261	UltraArcticZone	Thomas Sprigg Wootton High School	375
2262	Click Clique	Derby High School	375
2263	dmitriberger	Norwin Middle School	375
2264	noahminto	Norwin Middle School	375
2265	aaronberger	Norwin Middle School	375
2266	Bandits	Cajon High School	375
2267	YCNNA	Southwest High School	375
2268	DataD22	data 	375
2269	BBB	West Leyden	375
2270	ziegza	Highlands Ranch High School	375
2271	thegay	West Washington 	375
2272	bwheeler6	highlands ranch high school	375
2273	Abington Grillmasters	abington high school	375
2274	BTHSFALCONS	Burlington Township High School	375
2275	Sword fighters	Burlington township high school	375
2276	NoahBic	Burlington Township High School	375
2277	Keyboard Warriors	Southwest High School, San Antonio, TX	375
2278	DTD Warriors	LuHi Programmers	375
2279	h u a h	DATA	375
2280	llllllllll	The Hunschool of Princeton	375
2281	zinkecd	Highlands Ranch High School	375
2282	CunninghamAJ	Highlands Ranch High School	375
2283	bolljc	Highlands Ranch High School, Highlands Ranch, CO	375
2284	santiarch21	Highlands Ranch High School	375
2285	rollercoaster982	All Saints Academy	375
2286	21amiller	Westford Academy	375
2287	ClicksIncCorporations	Homestead High School	375
2288	 AirTay1223	Sandy Grove Middle School	375
2289	emilyg73	cabrillo 	375
2290	cschacht22	West Allegheny, Pittsburgh PA	375
2291	kyraschamber	Ashwaubenon High School	375
2292	0001065675	Clear Springs High School	375
2293	Charles&Ish	Lake Braddock	375
2294	creamcheeselol	 E Hs	375
2295	doublea7869gmail.com	Alta High school 	375
2296	kymari01	Elsinore High School	375
2297	Cyber987	Lake Braddock, Burke, VA	375
2298	cyberplayer	LBSS	375
2299	heyyyy2266	Vandegrift High School	375
2300	IvanDombiak	Redlands East Valley High School	375
2301	The Five Musketeers	Cajon high school	375
2302	shannondaley	Norwin Middle School	375
2303	The Unicorns	Roosevelt (DATA) high school TX	375
2304	CTHSCisco	Mat-Su Career & Tech High	350
2305	TanTheImmortal	Nevada High School	350
2306	Big Daddy's Pizza	Mt Vernon High School, Fortville Indiana	350
2307	kboutin	Portland High School	350
2308	TheEmus	Mt. Vernon High School	350
2309	Talya	Julian Charter School, Temecula, CA	350
2310	mse2000	Clover High School	350
2311	essigdme	Westlake High School	350
2312	Avocados	Trivalley Coder Dojo	350
2313	Tame Neam	Bridgewater-Raritan High School	350
2314	gm2003	Ilvermorny	350
2315	RoyalQwerty	Trinity, washington, pa	350
2316	mmmmm	East Brunswick High School	350
2317	hwong	East Brunswick High School	350
2318	emundkowsky	East Brunswick High School	350
2319	CalebF	Four Rivers Career Academy	350
2320	jojo	Troy High School	350
2321	DXD Programmers	Long Island Lutheran Middle and High School	350
2322	Leonides	Lincoln Academy	350
2323	OnAndOff	School of Science and Technology	350
2324	FullBlownInsanity	Home School	350
2325	cwilliamsws6	South-Western Career Academy	350
2326	Zev0	Westland	350
2327	ThatSpookBoi	Spook high	350
2328	TooFresh	Warren Hills Highschool, Washington, NJ	350
2329	KALS	West Washington Jr/Sr High School	350
2330	gksdl99	Grissom	350
2331	JustinYu	East Brunswick High School	350
2332	anomalous	Tomball Memorial High School	350
2333	Log Horizon	Amador Valley High School	350
2334	sshah	Upper Arlington High School	350
2335	pendi	Mars Area High School	350
2336	yanil9126	Mount Hebron High School	350
2337	RJacobs	Lincoln High School 	350
2338	CamGen	Rialto High School	350
2339	Team#1	Rocklin High School	350
2340	Swivelz	Indian Valley High School	350
2341	Vergent	Fallbrook High School	350
2342	SomoneNamedSteve	Homeschool	350
2343	techaddict	Fallbrook high school	350
2344	doordash	rancho cucamonga	350
2345	MR2000	Tea Area High School	350
2346	SeaSalt	Massanutten Technical Center	350
2347	Westbatman109	tri-county	350
2348	Kware9012	Broadway High School, VA	350
2349	The Dark Crusaders	Cajon High School	350
2350	CrazyMudaFuka	PhatPhoodPhily	350
2351	whatisafluid	EG high school	350
2352	ACommonGoon	Fountain Hills High School	350
2353	aldenkeshap	Albemarle High School	350
2354	Erik2099	Theodore Roosevelt, Chicago, IL	350
2355	TheGGamer	DATA	350
2356	frodriguezv9567	Roosevelt High School	350
2357	ianrule	Highlands Ranch High School	350
2358	uninterested	YIHS	350
2359	richielions	riverview high school, oakmont, pa	350
2360	quix	Gulf Coast High School	350
2361	epan1030	Cerritos High School	350
2362	valbro1	niles west 	350
2363	GoombaStompers	Broadalbin	350
2364	shallsa298	omaha south high school	350
2365	SJLA Alpha team	SJ Leadership Academy	350
2366	CyberVikes101	Vanden highschool	350
2367	Ric	Faith Lutheran 	350
2368	Purple_People	Lake Braddock Secondary School	350
2369	FBI	Tarrant High School	350
2370	2Rasmussen	Alta	350
2371	6scoggan	Alta High	350
2372	wngu8794	Alta High School, Sandy, Utah	350
2373	benobro	Greens Farms Academy	350
2374	Gang Esketit	Libertyville High School	350
2375	ChrysHunter	Alta High School	350
2376	FCBarcelona	Verdugo Hills High School	350
2377	LOGANBLAZEK137878	Helen Hunt	350
2378	Jeremiah Percocet	Golden Valley High School	350
2379	riceu	Elsinore High School	350
2380	Bearbot07	Elsinore High School	350
2381	TurtlePlane	LBSS	350
2382	3119652	Matoaca High School	350
2383	Rushhour Renegades	Clear Springs High School, League City, TX	350
2384	AgitatedAxolotl	Redlands East Valley	350
2385	NoWeebsallowed	Great Mills High School, Great Mills, MA	325
2386	We32e	Northside high school Columbus ,Ga	325
2387	Boo171717	Hunter College High School	325
2388	Khmer Rouge	Miami Valley CTC	325
2389	CoolSquad	East Leyden, IL	325
2390	irisjlee	Cerritos High School	325
2391	Shane2409	Wayland High School 	325
2392	mdrizzl	Montgomery Blair HS	325
2393	1023591	South High School Torrance CA	325
2394	ryuakuma123	svcte	325
2395	user2638764	West Leyden 	325
2396	DV3217	Tea Area, Tea, SD	325
2397	Artemis47	Kellogg, MN	325
2398	Deadworlds	Spotsy High school	325
2399	mikesaenz35	West Leyden High School	325
2400	T h i c c bois	West Leyden	325
2401	Martinez	Golden Valley High School	325
2402	tranjames26	Niwot High School	325
2403	Timbrady1	Ashwaubenon	325
2404	Siphonexx	Alta high school	325
2405	CatsNeverFiretruckDinosaurs	San Ysidro High School	325
2406	LOLOL69	verdugo hills high school	325
2407	BaviBBaman	Fallbrook High School	325
2408	larryzli	Harvard-Westlake	300
2409	LosDons	Cerritos High, Ca	300
2410	AngelsFan2002	Cerritos High School	300
2411	SausageRollGerbil	woodside Fort Wayne In	300
2412	Bubbas team	Cerritos High School	300
2413	JBallen	Santa Teresa High, San Jose, CA	300
2414	mjones312321	Richardson Highschool	300
2415	bufffrog	Palos south middle school	300
2416	WPitera	Toms River High School North	300
2417	rainbubbles	Centennial High School, Bakersfield, California	300
2418	austinpeng	Mission San Jose High School	300
2419	Zangor	Cypress Ranch High School	300
2420	Elementary	Lexington High School	300
2421	rwakefieldcarl	PVPHS	300
2422	JeckLee55	East Brunswick High School, East Brunswick, NJ	300
2423	ssambathramkumar	East Brunswick High School	300
2424	XxSilv3rBlad3xX	Midway High School	300
2425	Team A1	West Allegheny	300
2426	Godzilla9922	Cerritos High School	300
2427	Jackson	Cerritos High School	300
2428	Lazuli	Cerritos High School	300
2429	lunatic843	Mission San Jose High School	300
2430	I DON"T PLAY GAMES FAM	Long Island Lutheran 	300
2431	Rua	Long Island Lutheran Middle&High School	300
2432	stephanietamara	Long Island Lutheran, Long Island, New YORK	300
2433	640008070	Long island lutheranism high school	300
2434	in33dlife	Cerritos High School	300
2435	230068	Palos South	300
2436	230084	Palos South 	300
2437	230292	Palos South	300
2438	c19mn	The Dalton School	300
2439	A Nice Team	LUHI	300
2440	The Chuckle Brigade	Mars Area High School	300
2441	Turing Test Failures	Green Valley HS, Henderson NV	300
2442	The Royal Lobsters	Mount Vernon/Enola	300
2443	smolbean	west Allegheny 	300
2444	ChaseDaddy	South Western Carrer Academy	300
2445	smanuee831	Omaha North	300
2446	yxie0802	Day Creek Intermediate	300
2447	wesleynewsam	The Academy for Science and Design	300
2448	21sanfta	Wellesley High School	300
2449	Jameszw0	Grissom, Huntsville AL	300
2450	schavij227	omaha south high	300
2451	NoahCardenas	South High School Torrance,California	300
2452	Colombiano	Homestead High School	300
2453	programmerProgrammer	Homestead High School	300
2454	katy	HHS	300
2455	awfzni	The Hun School of Princeton	300
2456	jsanyal	Homestead High School, Cupertino, CA	300
2457	The Residual	Quince Orchard HS	300
2458	cattan	Mission San Jose High School	300
2459	PhoRefraKera	Union High school	300
2460	team123	Warren Hills Regional High School	300
2461	I Win	Gardendale High School	300
2462	Kyle_the_Pigeon_and_Company	Wilson Catholic Academy	300
2463	shscyber	Seminole High School	300
2464	robloxisfun	Day Creek Intermediate School,Rancho Cucamonga,CA	300
2465	JMANN240	Indian Valley High School	300
2466	Cherry Chase Chargers	Homestead High School	300
2467	ShishirIyer	Homestead High School, Cupertino, CA	300
2468	Kazan	Bergen County Academies, Hackensack, NJ	300
2469	urvipanda	Londonderry High School	300
2470	nospinzone	Countryside High School	300
2471	A&M	Countryside High School	300
2472	msjhs	Mission San Jose High School	300
2473	JerrySlinker1	highlands ranch	300
2474	PEPPERONIPUMPKINPICKLEPICKERS	West Washington	300
2475	LIGHTNING1221	Sandy Grove Middle School	300
2476	1008166	south high school	300
2477	Yoink	Thomas Jefferson, Jefferson Hills, PA	300
2478	No Cappin'	Burlington Township High School	300
2479	Twizzler2525	Burlington Township High School	300
2480	Quion	Henry M. Gunn	300
2481	TheVoid	Day Creek Intermediate School Rancho Cucamonga, CA	300
2482	Not Freshmen	Dalton	300
2483	Tkaczykda	Highlands Ranch	300
2484	riccagt	highlands ranch high school	300
2485	Invest	Methacton High School	300
2486	maxbus	Bergen County Academies	300
2487	WilliamC37	Stuyvesant High School, New York City, NY	300
2488	Jasonw0416	Bergen County Academies	300
2489	elifkoch123	Christa McAuliffe	300
2490	GreenPencil	Hun School of Princeton	300
2491	betterjack	DRHS	300
2492	camwheeler22	Ashwaubenon	300
2493	APCSPrinciples	Ashwaubenon high school	300
2494	Koreanprodigy	Ashwaubenon high school	300
2495	Evenme2018	Bits	300
2496	holyCOW28	atla	300
2497	NewB	Interlake High School	300
2498	LostMind	Faith Lutheran	300
2499	1742796	Lake Braddock	300
2500	Mr. Bean's hacker fortress	alta high	300
2501	klo0174	alta high	300
2502	Los Al Girl Scouts	Los Al Girl Scouts	300
2503	kinnon	alta high school	300
2504	Donkey	elsinore highschool	300
2505	Eeyor	Elsinore High School	300
2506	puma	elsinore high school	300
2507	AnthonyD624	Elsinore Highschool	300
2508	blue.wav	Darien High School	300
2509	debuggers_not_huggers	Brookstone	300
2510	speroisfatass	Nashua South	300
2511	11111111	Lakebraddock Secondary	300
2512	MaximilianSpieler	Hun School of Princteon	300
2513	skunkboywonder	Brenham High School	300
2514	Prison Mike 44	Alta High, Sandy, Ut	300
2515	Trollalolla	redlands east valley	300
2516	Three musketeers	Monterey High School	300
2517	BowsetteLovers	San Ysidro High School	300
2518	SWORDFIGHTERS	San Ysidro High school	300
2519	chadmonteithii	STEM School Highlands Ranch	300
2520	estebeans	Redlands East Valley	300
2521	Kingivan	Fallbrook High School	300
2522	FrankieBoy	Redmond Proficiency Academy	275
2523	tskthehackermains	Cerritos High School	275
2524	ethanL	Cerritos High School, Cerritos California	275
2525	beastpanda	cerritos high school	275
2526	ashtonish	Wayland High School, Wayland, MA	275
2527	nmunoz	East Leyden	275
2528	dm24018	east Leyden High School	275
2529	TommyMC50	East Leyden High School	275
2530	APT	Mead High School	275
2531	Jmorales11_rad	Mt. vernon	275
2532	Head Crew	Cabrillo High School	275
2533	Minecraft Survival Games Gang	West High	275
2534	Saturdays With the Boys 	Twin Lakes High School, IN	275
2535	gloob96	Davenport West High School	275
2536	Supreme	Cerritos High School	275
2537	Bluecheez	Princeton Highschool	275
2538	dchell08	Cerritos High School	275
2539	KL146	Cerritos High School	275
2540	tregolo	The Nueva School	275
2541	bigbilly	eastlakehighschool	275
